station,name,date,awnd,prcp,tavg,tmax,tmin,wdf2
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-19,6.26,0.0,58,64.0,51.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-20,4.92,0.0,58,66.0,51.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-21,4.03,0.0,59,65.0,51.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-22,5.82,0.0,59,75.0,51.0,330.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-23,6.04,0.0,69,83.0,54.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-24,7.61,0.0,69,81.0,60.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-25,6.93,0.0,67,79.0,55.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-26,5.82,0.0,63,71.0,54.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-27,3.58,0.0,60,67.0,52.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-28,3.8,0.0,61,67.0,54.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-29,4.47,0.0,60,65.0,56.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-01,5.14,0.0,59,66.0,55.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-02,5.59,0.0,58,65.0,53.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-03,5.82,0.0,60,66.0,55.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-04,6.04,0.0,60,67.0,55.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-05,7.61,0.04,61,65.0,57.0,220.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-06,19.01,0.51,61,65.0,56.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-07,15.21,0.32,57,59.0,50.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-08,9.84,0.0,56,67.0,49.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-09,6.04,0.0,60,68.0,51.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-10,5.82,0.0,62,70.0,55.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-11,12.08,0.53,60,66.0,52.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-12,7.83,0.0,55,61.0,47.0,290.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-13,9.84,0.0,57,63.0,50.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-14,9.62,0.0,60,66.0,58.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-15,6.26,0.0,61,69.0,54.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-16,6.26,0.0,64,74.0,56.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-17,5.82,0.0,66,73.0,58.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-18,7.38,0.0,62,66.0,58.0,220.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-19,6.26,0.0,60,67.0,57.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-20,6.93,0.0,60,66.0,57.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-21,7.61,0.0,60,66.0,57.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-22,11.41,0.0,61,69.0,54.0,320.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-23,7.38,0.0,63,76.0,54.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-24,6.49,0.0,64,77.0,53.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-25,6.04,0.0,63,71.0,52.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-26,6.93,0.0,62,70.0,56.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-27,6.93,0.0,62,67.0,58.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-28,14.54,0.06,60,62.0,55.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-29,12.08,0.0,56,63.0,50.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-30,7.83,0.0,56,63.0,50.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-31,9.84,0.0,58,66.0,49.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-01,7.16,0.0,60,67.0,53.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-02,6.71,0.0,61,69.0,54.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-03,6.71,0.0,60,66.0,54.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-04,6.93,0.0,61,71.0,53.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-05,5.82,0.0,63,75.0,56.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-06,6.71,0.0,64,74.0,57.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-07,4.92,0.05,61,65.0,58.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-08,4.25,0.14,59,61.0,58.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-09,6.04,0.1,60,65.0,59.0,150.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-10,6.93,0.0,62,68.0,58.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-11,7.16,0.0,62,69.0,58.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-12,7.38,0.0,62,69.0,56.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-13,7.61,0.0,61,67.0,57.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-14,8.05,0.0,61,68.0,55.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-15,14.54,0.0,65,79.0,60.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-16,9.17,0.0,71,79.0,59.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-17,7.83,0.0,68,84.0,56.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-18,5.82,0.0,70,83.0,58.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-19,4.92,0.0,71,83.0,61.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-20,7.61,0.0,69,81.0,59.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-21,9.62,0.0,66,72.0,57.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-22,12.97,0.0,63,69.0,58.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-23,10.51,0.0,63,72.0,55.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-24,10.29,0.0,63,71.0,56.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-25,15.21,0.0,60,65.0,54.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-26,8.5,0.0,59,67.0,51.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-27,12.08,0.0,60,67.0,55.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-28,7.38,0.0,60,65.0,54.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-29,8.72,0.0,60,67.0,55.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-30,7.83,0.0,59,65.0,55.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-05-01,7.61,0.0,61,70.0,55.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-05-02,9.4,0.0,60,66.0,57.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-05-03,7.83,0.0,62,69.0,57.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-05-04,7.16,0.0,60,65.0,56.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-05-05,7.38,0.03,62,68.0,57.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-05-06,7.83,0.0,62,68.0,57.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-05-07,8.05,0.56,61,67.0,57.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-05-08,9.84,0.0,62,68.0,58.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-05-09,7.16,0.0,61,66.0,58.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-05-10,7.38,0.0,61,68.0,56.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-05-11,8.72,0.0,62,67.0,57.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-05-12,7.38,0.0,61,66.0,57.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-05-13,7.38,0.0,62,70.0,59.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-05-14,7.61,0.0,63,67.0,61.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-05-15,7.83,0.0,64,70.0,61.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-05-16,7.61,0.0,64,69.0,61.0,230.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-05-17,9.17,0.0,64,69.0,61.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-05-18,7.16,0.0,62,64.0,60.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-05-19,7.16,0.0,62,68.0,60.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-05-20,10.29,0.0,62,67.0,57.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-05-21,10.51,0.0,60,66.0,56.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-05-22,10.07,0.0,61,68.0,53.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-05-23,8.05,0.0,62,71.0,56.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-05-24,8.95,0.0,61,67.0,58.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-05-25,9.17,0.0,61,67.0,57.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-05-26,7.83,0.0,62,69.0,55.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-05-27,7.38,0.0,62,68.0,58.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-05-28,7.61,0.0,62,67.0,59.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-05-29,9.62,0.0,62,69.0,59.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-05-30,8.28,0.0,62,69.0,58.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-05-31,4.92,0.0,62,69.0,59.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-06-01,6.71,0.0,63,69.0,60.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-06-02,7.83,0.0,64,68.0,57.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-06-03,6.71,0.0,63,73.0,58.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-06-04,7.83,0.0,63,67.0,57.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-06-05,8.05,0.0,60,63.0,56.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-06-06,8.28,0.0,60,68.0,57.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-06-07,8.05,0.0,62,69.0,59.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-06-08,6.93,0.0,63,71.0,59.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-06-09,7.61,0.0,63,68.0,60.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-06-10,6.93,0.0,64,71.0,60.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-06-11,8.28,0.0,65,71.0,62.0,130.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-06-12,8.95,0.0,65,69.0,60.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-06-13,10.51,0.0,63,69.0,59.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-06-14,6.26,0.0,62,68.0,59.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-06-15,9.17,0.0,64,69.0,61.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-06-16,8.72,0.0,64,71.0,57.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-06-17,8.28,0.0,67,76.0,60.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-06-18,7.61,0.0,69,77.0,61.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-06-19,8.5,0.0,74,85.0,64.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-06-20,8.72,0.0,76,95.0,67.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-06-21,8.95,0.0,75,83.0,64.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-06-22,7.61,0.0,68,75.0,63.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-06-23,8.05,0.0,68,75.0,64.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-06-24,6.04,0.0,66,73.0,63.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-06-25,6.93,0.0,68,74.0,65.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-06-26,7.61,0.0,69,73.0,65.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-06-27,7.83,0.0,69,78.0,65.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-06-28,8.5,0.0,70,76.0,66.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-06-29,7.16,0.0,69,75.0,65.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-06-30,7.61,0.0,69,76.0,66.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-07-01,7.83,0.0,70,75.0,66.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-07-02,7.61,0.0,68,74.0,64.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-07-03,8.72,0.0,67,73.0,64.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-07-04,11.41,0.0,67,72.0,64.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-07-05,11.18,0.0,68,74.0,64.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-07-06,8.5,0.0,68,74.0,64.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-07-07,8.5,0.0,68,75.0,64.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-07-08,7.83,0.0,69,75.0,65.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-07-09,7.38,0.0,68,76.0,63.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-07-10,7.61,0.0,70,76.0,66.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-07-11,8.05,0.0,70,77.0,64.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-07-12,8.95,0.0,70,74.0,66.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-07-13,8.5,0.0,70,76.0,65.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-07-14,8.28,0.0,69,75.0,64.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-07-15,8.95,0.0,68,75.0,63.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-07-16,8.95,0.0,69,75.0,64.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-07-17,8.28,0.0,68,75.0,64.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-07-18,8.28,0.0,69,76.0,66.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-07-19,9.17,0.0,69,76.0,65.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-07-20,8.05,0.0,72,80.0,65.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-07-21,7.61,0.0,74,83.0,68.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-07-22,5.82,0.0,75,84.0,68.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-07-23,6.71,0.0,76,84.0,70.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-07-24,7.16,0.0,75,86.0,67.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-07-25,8.05,0.0,74,82.0,68.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-07-26,9.84,0.0,72,79.0,67.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-07-27,8.5,0.0,73,80.0,68.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-07-28,8.28,0.0,73,79.0,69.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-07-29,7.83,0.0,73,79.0,69.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-07-30,6.71,0.0,73,79.0,69.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-07-31,7.83,0.0,73,82.0,69.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-08-01,9.62,0.0,72,78.0,67.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-08-02,8.95,0.0,71,78.0,67.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-08-03,8.28,0.0,71,79.0,67.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-08-04,8.28,0.0,71,78.0,67.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-08-05,8.95,0.0,70,77.0,66.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-08-06,8.72,0.0,69,75.0,66.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-08-07,7.16,0.0,69,76.0,66.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-08-08,6.93,0.0,70,77.0,66.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-08-09,8.5,0.0,71,77.0,67.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-08-10,8.05,0.0,70,77.0,66.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-08-11,9.4,0.0,70,78.0,66.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-08-12,10.96,0.0,69,76.0,65.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-08-13,8.72,0.0,70,76.0,67.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-08-14,8.5,0.0,72,77.0,68.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-08-15,8.95,0.0,71,78.0,65.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-08-16,9.4,0.0,69,76.0,61.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-08-17,8.95,0.0,67,74.0,62.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-08-18,8.95,0.0,67,74.0,61.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-08-19,10.51,0.0,67,73.0,62.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-08-20,10.51,0.0,67,72.0,63.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-08-21,8.5,0.0,67,74.0,63.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-08-22,6.71,0.0,68,75.0,63.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-08-23,7.16,0.0,69,76.0,64.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-08-24,6.04,0.0,69,75.0,64.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-08-25,5.59,0.0,68,75.0,64.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-08-26,7.83,0.0,68,76.0,65.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-08-27,8.5,0.0,68,74.0,65.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-08-28,8.72,0.0,68,75.0,63.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-08-29,7.38,0.0,71,77.0,66.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-08-30,6.71,0.0,72,80.0,66.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-08-31,7.38,0.0,72,76.0,68.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-09-01,6.71,0.0,70,76.0,64.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-09-02,7.83,0.0,70,75.0,67.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-09-03,8.95,0.0,69,74.0,65.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-09-04,8.28,0.0,67,73.0,64.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-09-05,7.61,0.0,67,73.0,63.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-09-06,7.83,0.0,67,74.0,63.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-09-07,6.71,0.0,68,74.0,64.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-09-08,9.17,0.0,69,74.0,65.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-09-09,10.51,0.0,68,73.0,65.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-09-10,9.17,0.0,67,73.0,64.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-09-11,9.4,0.0,66,71.0,63.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-09-12,8.5,0.0,66,69.0,64.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-09-13,9.62,0.01,66,69.0,62.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-09-14,9.17,0.0,65,71.0,59.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-09-15,7.83,0.0,66,74.0,58.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-09-16,7.16,0.0,67,73.0,61.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-09-17,6.49,0.0,67,74.0,61.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-09-18,6.49,0.0,67,73.0,62.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-09-19,7.16,0.0,67,79.0,62.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-09-20,4.7,0.0,78,88.0,71.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-09-21,7.61,0.0,75,79.0,67.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-09-22,8.72,0.0,70,75.0,65.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-09-23,8.05,0.0,68,75.0,61.0,330.0
