hex_id,collision_date,collision_year,collision_month,collision_dayofweek,collision_hour,accident_count,ttv_split,geometry,node_street_count,node_crossing,node_give_way,node_milestone,node_mini_roundabout,node_motorway_junction,node_stop,node_traffic_signals,node_traffic_signals;crossing,node_trailhead,node_turning_circle,node_turning_loop,hex_neighbors_0_ids,hex_neighbors_1_ids_x,hex_neighbors_2_ids_x,neighbor_1_node_street_count,neighbor_1_node_crossing,neighbor_1_node_give_way,neighbor_1_node_milestone,neighbor_1_node_mini_roundabout,neighbor_1_node_motorway_junction,neighbor_1_node_stop,neighbor_1_node_traffic_signals,neighbor_1_node_trailhead,neighbor_1_node_turning_circle,neighbor_1_node_turning_loop,neighbor_1_count,neighbor_2_node_street_count,neighbor_2_node_crossing,neighbor_2_node_give_way,neighbor_2_node_milestone,neighbor_2_node_mini_roundabout,neighbor_2_node_motorway_junction,neighbor_2_node_stop,neighbor_2_node_traffic_signals,neighbor_2_node_trailhead,neighbor_2_node_turning_circle,neighbor_2_node_turning_loop,neighbor_2_count,neighbor_1_node_street_count_ave,neighbor_1_node_crossing_ave,neighbor_1_node_give_way_ave,neighbor_1_node_milestone_ave,neighbor_1_node_mini_roundabout_ave,neighbor_1_node_motorway_junction_ave,neighbor_1_node_stop_ave,neighbor_1_node_traffic_signals_ave,neighbor_1_node_trailhead_ave,neighbor_1_node_turning_circle_ave,neighbor_1_node_turning_loop_ave,neighbor_2_node_street_count_ave,neighbor_2_node_crossing_ave,neighbor_2_node_give_way_ave,neighbor_2_node_milestone_ave,neighbor_2_node_mini_roundabout_ave,neighbor_2_node_motorway_junction_ave,neighbor_2_node_stop_ave,neighbor_2_node_traffic_signals_ave,neighbor_2_node_trailhead_ave,neighbor_2_node_turning_circle_ave,neighbor_2_node_turning_loop_ave,CITY_NAME,CITY_TYPE,CITY_LABEL,FEAT_TYPE,DISTRICT,edge_speed_kph_max,edge_speek_kph_min,edge_lanes_max,edge_lanes_min,edge_motorway_id,edge_motorway_link_id,edge_living_street_id,edge_bridge_id,edge_oneway_id,edge_tunnel_id,valid_accident_location_filter,collisions_neighbor_0_2014,collisions_neighbor_0_2015,collisions_neighbor_0_2016,collisions_neighbor_0_2017,collisions_neighbor_0_2018,collisions_neighbor_0_2019,collisions_neighbor_0_2020,collisions_neighbor_1_2014,collisions_neighbor_1_2015,collisions_neighbor_1_2016,collisions_neighbor_1_2017,collisions_neighbor_1_2018,collisions_neighbor_1_2019,collisions_neighbor_1_2020,collisions_neighbor_2_2014,collisions_neighbor_2_2015,collisions_neighbor_2_2016,collisions_neighbor_2_2017,collisions_neighbor_2_2018,collisions_neighbor_2_2019,collisions_neighbor_2_2020,hex_neighbors_1_ids_y,hex_neighbors_2_ids_y,curr_yr_coll_cnt,prev1_yr_coll_cnt,prev2_yr_coll_cnt,prev1_yr_coll_neighbor1,prev1_yr_coll_neighbor1_ave,prev1_yr_coll_neighbor2,prev1_yr_coll_neighbor2_ave,prev2_yr_coll_neighbor1,prev2_yr_coll_neighbor1_ave,prev2_yr_coll_neighbor2,prev2_yr_coll_neighbor2_ave,station,name,date,awnd,prcp,tavg,tmax,tmin,wdf2,amenities_restaurant_cnt,amenities_school_cnt,amenities_bar_cnt,amenities_college_cnt
882912492bfffff,2015-02-14,2015,2,5,4,1,Validate,"POLYGON ((-13231505.276011657 4041689.3724300778, -13232150.736412654 4041881.324165909, -13232292.195212338 4042541.9574519685, -13231788.152797086 4043010.6777930725, -13231142.637865687 4042818.710360973, -13231001.219884505 4042158.0382877337, -13231505.276011657 4041689.3724300778))",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['882912492bfffff'],"['8829124905fffff', '882912493dfffff', '8829124921fffff', '8829124923fffff', '8829124929fffff', '882912492bfffff', '8829124907fffff']","['8829124963fffff', '882912492dfffff', '8829124923fffff', '8829124935fffff', '8829124903fffff', '8829124925fffff', '8829124907fffff', '8829124901fffff', '882912493dfffff', '8829124967fffff', '8829124905fffff', '8829124927fffff', '8829124921fffff', '8829124931fffff', '882912490dfffff', '8829124929fffff', '882912492bfffff', '8829124939fffff', '8829a186c9fffff']",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unincorporated,Unincorporated,CO,Land,3,59.0,49.4,2.0,2.0,False,False,False,False,False,False,True,3.0,1.0,1.0,0.0,2.0,1.0,0.0,4.0,1.0,1.0,1.0,5.0,3.0,1.0,9.0,3.0,4.0,6.0,9.0,4.0,4.0,"['8829124905fffff', '8829124929fffff', '8829124921fffff', '882912492bfffff', '8829124907fffff', '882912493dfffff', '8829124923fffff']","['8829124905fffff', '8829124967fffff', '8829124935fffff', '882912492bfffff', '8829124963fffff', '8829124925fffff', '8829124927fffff', '8829124923fffff', '882912490dfffff', '8829124939fffff', '8829124929fffff', '8829124921fffff', '8829a186c9fffff', '882912492dfffff', '8829124907fffff', '8829124903fffff', '882912493dfffff', '8829124901fffff', '8829124931fffff']",1.0,3.0,0.0,4.0,0.5714285714285714,9.0,0.4736842105263157,,,,,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-02-14,5.14,0.0,68,82.0,58.0,270.0,,,,
882912492bfffff,2016-09-02,2016,9,4,17,1,Train,"POLYGON ((-13231505.276011657 4041689.3724300778, -13232150.736412654 4041881.324165909, -13232292.195212338 4042541.9574519685, -13231788.152797086 4043010.6777930725, -13231142.637865687 4042818.710360973, -13231001.219884505 4042158.0382877337, -13231505.276011657 4041689.3724300778))",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['882912492bfffff'],"['8829124905fffff', '882912493dfffff', '8829124921fffff', '8829124923fffff', '8829124929fffff', '882912492bfffff', '8829124907fffff']","['8829124963fffff', '882912492dfffff', '8829124923fffff', '8829124935fffff', '8829124903fffff', '8829124925fffff', '8829124907fffff', '8829124901fffff', '882912493dfffff', '8829124967fffff', '8829124905fffff', '8829124927fffff', '8829124921fffff', '8829124931fffff', '882912490dfffff', '8829124929fffff', '882912492bfffff', '8829124939fffff', '8829a186c9fffff']",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unincorporated,Unincorporated,CO,Land,3,59.0,49.4,2.0,2.0,False,False,False,False,False,False,True,3.0,1.0,1.0,0.0,2.0,1.0,0.0,4.0,1.0,1.0,1.0,5.0,3.0,1.0,9.0,3.0,4.0,6.0,9.0,4.0,4.0,"['8829124905fffff', '8829124929fffff', '8829124921fffff', '882912492bfffff', '8829124907fffff', '882912493dfffff', '8829124923fffff']","['8829124905fffff', '8829124967fffff', '8829124935fffff', '882912492bfffff', '8829124963fffff', '8829124925fffff', '8829124927fffff', '8829124923fffff', '882912490dfffff', '8829124939fffff', '8829124929fffff', '8829124921fffff', '8829a186c9fffff', '882912492dfffff', '8829124907fffff', '8829124903fffff', '882912493dfffff', '8829124901fffff', '8829124931fffff']",1.0,1.0,3.0,1.0,0.1428571428571428,3.0,0.1578947368421052,4.0,0.5714285714285714,9.0,0.4736842105263157,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-09-02,7.83,0.0,70,75.0,67.0,270.0,,,,
882912492bfffff,2018-06-05,2018,6,1,18,1,Train,"POLYGON ((-13231505.276011657 4041689.3724300778, -13232150.736412654 4041881.324165909, -13232292.195212338 4042541.9574519685, -13231788.152797086 4043010.6777930725, -13231142.637865687 4042818.710360973, -13231001.219884505 4042158.0382877337, -13231505.276011657 4041689.3724300778))",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['882912492bfffff'],"['8829124905fffff', '882912493dfffff', '8829124921fffff', '8829124923fffff', '8829124929fffff', '882912492bfffff', '8829124907fffff']","['8829124963fffff', '882912492dfffff', '8829124923fffff', '8829124935fffff', '8829124903fffff', '8829124925fffff', '8829124907fffff', '8829124901fffff', '882912493dfffff', '8829124967fffff', '8829124905fffff', '8829124927fffff', '8829124921fffff', '8829124931fffff', '882912490dfffff', '8829124929fffff', '882912492bfffff', '8829124939fffff', '8829a186c9fffff']",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unincorporated,Unincorporated,CO,Land,3,59.0,49.4,2.0,2.0,False,False,False,False,False,False,True,3.0,1.0,1.0,0.0,2.0,1.0,0.0,4.0,1.0,1.0,1.0,5.0,3.0,1.0,9.0,3.0,4.0,6.0,9.0,4.0,4.0,"['8829124905fffff', '8829124929fffff', '8829124921fffff', '882912492bfffff', '8829124907fffff', '882912493dfffff', '8829124923fffff']","['8829124905fffff', '8829124967fffff', '8829124935fffff', '882912492bfffff', '8829124963fffff', '8829124925fffff', '8829124927fffff', '8829124923fffff', '882912490dfffff', '8829124939fffff', '8829124929fffff', '8829124921fffff', '8829a186c9fffff', '882912492dfffff', '8829124907fffff', '8829124903fffff', '882912493dfffff', '8829124901fffff', '8829124931fffff']",2.0,0.0,1.0,1.0,0.1428571428571428,6.0,0.3157894736842105,1.0,0.1428571428571428,4.0,0.2105263157894736,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-06-05,8.28,0.0,64,70.0,61.0,270.0,,,,
882912492bfffff,2018-07-08,2018,7,6,17,1,Train,"POLYGON ((-13231505.276011657 4041689.3724300778, -13232150.736412654 4041881.324165909, -13232292.195212338 4042541.9574519685, -13231788.152797086 4043010.6777930725, -13231142.637865687 4042818.710360973, -13231001.219884505 4042158.0382877337, -13231505.276011657 4041689.3724300778))",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['882912492bfffff'],"['8829124905fffff', '882912493dfffff', '8829124921fffff', '8829124923fffff', '8829124929fffff', '882912492bfffff', '8829124907fffff']","['8829124963fffff', '882912492dfffff', '8829124923fffff', '8829124935fffff', '8829124903fffff', '8829124925fffff', '8829124907fffff', '8829124901fffff', '882912493dfffff', '8829124967fffff', '8829124905fffff', '8829124927fffff', '8829124921fffff', '8829124931fffff', '882912490dfffff', '8829124929fffff', '882912492bfffff', '8829124939fffff', '8829a186c9fffff']",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unincorporated,Unincorporated,CO,Land,3,59.0,49.4,2.0,2.0,False,False,False,False,False,False,True,3.0,1.0,1.0,0.0,2.0,1.0,0.0,4.0,1.0,1.0,1.0,5.0,3.0,1.0,9.0,3.0,4.0,6.0,9.0,4.0,4.0,"['8829124905fffff', '8829124929fffff', '8829124921fffff', '882912492bfffff', '8829124907fffff', '882912493dfffff', '8829124923fffff']","['8829124905fffff', '8829124967fffff', '8829124935fffff', '882912492bfffff', '8829124963fffff', '8829124925fffff', '8829124927fffff', '8829124923fffff', '882912490dfffff', '8829124939fffff', '8829124929fffff', '8829124921fffff', '8829a186c9fffff', '882912492dfffff', '8829124907fffff', '8829124903fffff', '882912493dfffff', '8829124901fffff', '8829124931fffff']",2.0,0.0,1.0,1.0,0.1428571428571428,6.0,0.3157894736842105,1.0,0.1428571428571428,4.0,0.2105263157894736,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-07-08,6.26,0.0,82,89.0,74.0,250.0,,,,
882912492bfffff,2019-09-22,2019,9,6,12,1,Train,"POLYGON ((-13231505.276011657 4041689.3724300778, -13232150.736412654 4041881.324165909, -13232292.195212338 4042541.9574519685, -13231788.152797086 4043010.6777930725, -13231142.637865687 4042818.710360973, -13231001.219884505 4042158.0382877337, -13231505.276011657 4041689.3724300778))",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['882912492bfffff'],"['8829124905fffff', '882912493dfffff', '8829124921fffff', '8829124923fffff', '8829124929fffff', '882912492bfffff', '8829124907fffff']","['8829124963fffff', '882912492dfffff', '8829124923fffff', '8829124935fffff', '8829124903fffff', '8829124925fffff', '8829124907fffff', '8829124901fffff', '882912493dfffff', '8829124967fffff', '8829124905fffff', '8829124927fffff', '8829124921fffff', '8829124931fffff', '882912490dfffff', '8829124929fffff', '882912492bfffff', '8829124939fffff', '8829a186c9fffff']",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unincorporated,Unincorporated,CO,Land,3,59.0,49.4,2.0,2.0,False,False,False,False,False,False,True,3.0,1.0,1.0,0.0,2.0,1.0,0.0,4.0,1.0,1.0,1.0,5.0,3.0,1.0,9.0,3.0,4.0,6.0,9.0,4.0,4.0,"['8829124905fffff', '8829124929fffff', '8829124921fffff', '882912492bfffff', '8829124907fffff', '882912493dfffff', '8829124923fffff']","['8829124905fffff', '8829124967fffff', '8829124935fffff', '882912492bfffff', '8829124963fffff', '8829124925fffff', '8829124927fffff', '8829124923fffff', '882912490dfffff', '8829124939fffff', '8829124929fffff', '8829124921fffff', '8829a186c9fffff', '882912492dfffff', '8829124907fffff', '8829124903fffff', '882912493dfffff', '8829124901fffff', '8829124931fffff']",1.0,2.0,0.0,5.0,0.7142857142857143,9.0,0.4736842105263157,1.0,0.1428571428571428,6.0,0.3157894736842105,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-09-22,5.82,0.0,74,89.0,68.0,270.0,,,,
8829124941fffff,2014-01-19,2014,1,6,13,1,Train,"POLYGON ((-13232955.222813215 4037172.671534034, -13233600.465143016 4037364.560595863, -13233741.936018594 4038025.0323296487, -13233238.123794537 4038493.653799169, -13232592.826954497 4038301.7490854887, -13232451.396853315 4037641.238557828, -13232955.222813215 4037172.671534034))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['8829124941fffff'],"['882912494bfffff', '8829124943fffff', '8829124949fffff', '8829124941fffff', '882912494dfffff', '8829124947fffff', '8829124945fffff']","['8829124b37fffff', '8829124b35fffff', '8829a1949bfffff', '8829124909fffff', '8829124955fffff', '8829a19493fffff', '8829124947fffff', '8829124945fffff', '8829124b27fffff', '8829124949fffff', '882912495dfffff', '882912494dfffff', '882912494bfffff', '8829124969fffff', '882912496bfffff', '882912490dfffff', '8829124943fffff', '8829124941fffff', '8829124b23fffff']",9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4210526315789471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unincorporated,Unincorporated,CO,Land,3,72.4,72.4,2.0,2.0,False,False,False,False,False,False,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,6.0,3.0,"['8829124949fffff', '8829124943fffff', '882912494dfffff', '8829124945fffff', '882912494bfffff', '8829124947fffff', '8829124941fffff']","['8829124949fffff', '8829124955fffff', '8829124941fffff', '8829124b23fffff', '8829a1949bfffff', '8829124b37fffff', '882912496bfffff', '882912494bfffff', '8829124b27fffff', '8829124b35fffff', '8829124945fffff', '882912490dfffff', '8829124969fffff', '8829a19493fffff', '882912495dfffff', '8829124943fffff', '8829124909fffff', '882912494dfffff', '8829124947fffff']",1.0,0.0,0.0,,,,,,,,,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-19,3.13,0.0,61,76.0,49.0,250.0,,,,
8829124941fffff,2015-12-04,2015,12,4,14,1,Validate,"POLYGON ((-13232955.222813215 4037172.671534034, -13233600.465143016 4037364.560595863, -13233741.936018594 4038025.0323296487, -13233238.123794537 4038493.653799169, -13232592.826954497 4038301.7490854887, -13232451.396853315 4037641.238557828, -13232955.222813215 4037172.671534034))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['8829124941fffff'],"['882912494bfffff', '8829124943fffff', '8829124949fffff', '8829124941fffff', '882912494dfffff', '8829124947fffff', '8829124945fffff']","['8829124b37fffff', '8829124b35fffff', '8829a1949bfffff', '8829124909fffff', '8829124955fffff', '8829a19493fffff', '8829124947fffff', '8829124945fffff', '8829124b27fffff', '8829124949fffff', '882912495dfffff', '882912494dfffff', '882912494bfffff', '8829124969fffff', '882912496bfffff', '882912490dfffff', '8829124943fffff', '8829124941fffff', '8829124b23fffff']",9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4210526315789471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unincorporated,Unincorporated,CO,Land,3,72.4,72.4,2.0,2.0,False,False,False,False,False,False,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,6.0,3.0,"['8829124949fffff', '8829124943fffff', '882912494dfffff', '8829124945fffff', '882912494bfffff', '8829124947fffff', '8829124941fffff']","['8829124949fffff', '8829124955fffff', '8829124941fffff', '8829124b23fffff', '8829a1949bfffff', '8829124b37fffff', '882912496bfffff', '882912494bfffff', '8829124b27fffff', '8829124b35fffff', '8829124945fffff', '882912490dfffff', '8829124969fffff', '8829a19493fffff', '882912495dfffff', '8829124943fffff', '8829124909fffff', '882912494dfffff', '8829124947fffff']",1.0,1.0,0.0,1.0,0.1428571428571428,2.0,0.1052631578947368,,,,,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-04,4.7,0.0,59,65.0,51.0,300.0,,,,
8829124943fffff,2017-05-14,2017,5,6,11,1,Train,"POLYGON ((-13233741.936018594 4038025.0323296487, -13234387.20235478 4038216.8685467197, -13234528.710985681 4038877.3418671633, -13234024.912516506 4039346.017785462, -13233379.591656985 4039154.165930849, -13233238.123794537 4038493.653799169, -13233741.936018594 4038025.0323296487))",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['8829124943fffff'],"['882912494bfffff', '882912495dfffff', '8829124943fffff', '8829124909fffff', '8829124955fffff', '8829124941fffff', '8829124947fffff']","['8829124b37fffff', '8829124b35fffff', '8829124909fffff', '8829124955fffff', '8829124947fffff', '8829124945fffff', '8829124901fffff', '8829124949fffff', '8829124957fffff', '8829124959fffff', '882912495dfffff', '882912494dfffff', '882912494bfffff', '882912496bfffff', '882912490dfffff', '882912490bfffff', '8829124943fffff', '8829124951fffff', '8829124941fffff']",15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,2.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0526315789473686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unincorporated,Unincorporated,CO,Land,3,49.4,40.2,2.0,2.0,False,False,False,False,False,False,True,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,3.0,5.0,4.0,"['882912495dfffff', '8829124955fffff', '8829124943fffff', '8829124909fffff', '882912494bfffff', '8829124947fffff', '8829124941fffff']","['8829124955fffff', '8829124949fffff', '8829124941fffff', '882912490bfffff', '8829124b37fffff', '882912496bfffff', '8829124951fffff', '882912494bfffff', '8829124959fffff', '8829124b35fffff', '8829124945fffff', '882912490dfffff', '882912495dfffff', '8829124943fffff', '8829124909fffff', '882912494dfffff', '8829124947fffff', '8829124901fffff', '8829124957fffff']",1.0,0.0,0.0,1.0,0.1428571428571428,3.0,0.1578947368421052,2.0,0.2857142857142857,4.0,0.2105263157894736,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2017-05-14,8.5,0.0,62,71.0,53.0,230.0,,,,
8829124943fffff,2019-12-02,2019,12,0,15,1,Train,"POLYGON ((-13233741.936018594 4038025.0323296487, -13234387.20235478 4038216.8685467197, -13234528.710985681 4038877.3418671633, -13234024.912516506 4039346.017785462, -13233379.591656985 4039154.165930849, -13233238.123794537 4038493.653799169, -13233741.936018594 4038025.0323296487))",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['8829124943fffff'],"['882912494bfffff', '882912495dfffff', '8829124943fffff', '8829124909fffff', '8829124955fffff', '8829124941fffff', '8829124947fffff']","['8829124b37fffff', '8829124b35fffff', '8829124909fffff', '8829124955fffff', '8829124947fffff', '8829124945fffff', '8829124901fffff', '8829124949fffff', '8829124957fffff', '8829124959fffff', '882912495dfffff', '882912494dfffff', '882912494bfffff', '882912496bfffff', '882912490dfffff', '882912490bfffff', '8829124943fffff', '8829124951fffff', '8829124941fffff']",15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,2.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0526315789473686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unincorporated,Unincorporated,CO,Land,3,49.4,40.2,2.0,2.0,False,False,False,False,False,False,True,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,3.0,5.0,4.0,"['882912495dfffff', '8829124955fffff', '8829124943fffff', '8829124909fffff', '882912494bfffff', '8829124947fffff', '8829124941fffff']","['8829124955fffff', '8829124949fffff', '8829124941fffff', '882912490bfffff', '8829124b37fffff', '882912496bfffff', '8829124951fffff', '882912494bfffff', '8829124959fffff', '8829124b35fffff', '8829124945fffff', '882912490dfffff', '882912495dfffff', '8829124943fffff', '8829124909fffff', '882912494dfffff', '8829124947fffff', '8829124901fffff', '8829124957fffff']",1.0,0.0,1.0,3.0,0.4285714285714285,3.0,0.1578947368421052,1.0,0.1428571428571428,3.0,0.1578947368421052,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-12-02,5.14,0.0,59,69.0,52.0,260.0,,,,
8829124947fffff,2018-06-21,2018,6,3,15,1,Test,"POLYGON ((-13232592.826954497 4038301.7490854887, -13233238.123794537 4038493.653799169, -13233379.591656985 4039154.165930849, -13232875.721898539 4039622.812144749, -13232230.370543225 4039430.8917681207, -13232088.943466188 4038770.340844233, -13232592.826954497 4038301.7490854887))",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['8829124947fffff'],"['882912490dfffff', '8829124943fffff', '882912496bfffff', '8829124909fffff', '8829124941fffff', '8829124947fffff', '8829124945fffff']","['8829124963fffff', '8829124909fffff', '8829124955fffff', '8829a19493fffff', '8829124947fffff', '8829124945fffff', '8829124901fffff', '8829124949fffff', '882912495dfffff', '882912494dfffff', '882912494bfffff', '8829124905fffff', '8829124969fffff', '882912496bfffff', '882912490dfffff', '882912490bfffff', '8829124961fffff', '8829124943fffff', '8829124941fffff']",12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5789473684210529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unincorporated,Unincorporated,CO,Land,3,72.4,38.5,2.0,2.0,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,"['8829124943fffff', '8829124909fffff', '882912496bfffff', '8829124945fffff', '8829124947fffff', '8829124941fffff', '882912490dfffff']","['8829124905fffff', '8829124955fffff', '8829124949fffff', '8829124941fffff', '882912490bfffff', '882912496bfffff', '8829124963fffff', '882912494bfffff', '8829124945fffff', '8829124961fffff', '882912490dfffff', '8829124969fffff', '8829a19493fffff', '882912495dfffff', '8829124943fffff', '8829124909fffff', '882912494dfffff', '8829124947fffff', '8829124901fffff']",1.0,0.0,0.0,1.0,0.1428571428571428,3.0,0.1578947368421052,1.0,0.1428571428571428,3.0,0.1578947368421052,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-06-21,6.93,0.0,67,74.0,64.0,270.0,,,,
